team,offense_rating,defense_rating,park_factor,games_played
LAD,1.171410303634783,0.9347964962128406,1.023724632820585,580
CHC,1.121277234235949,0.9887661534658206,0.9855899500005282,579
MIL,1.117756098144321,0.8906390421912999,0.9593662608454181,579
PIT,1.102276150609451,1.0865861300646948,1.001692282950521,580
MIN,1.0705189455645356,1.1029361875314057,1.0310687494439397,580
COL,1.0693024875165864,1.3491138527833189,1.15,581
BAL,1.0687085585786025,0.9629517854836589,1.0049733529140688,580
HOU,1.0637299943672855,1.0172256786661213,0.9868603871849053,580
NYY,1.0600502691062033,0.9292128613925031,0.9990530117406506,579
PHI,1.0542820372844455,0.9653844929960071,1.0390343856054298,580
WSH,1.0534334183847893,1.0930356337020826,1.0838513981410136,580
ATL,1.0259422563672327,0.9547677618015253,1.0009466867375076,578
BOS,1.0222462740173395,0.9122301183384769,1.0288568194373144,577
ARI,1.0104483423390533,1.0196592112139342,1.0763710858885922,579
LAA,1.0101727127000888,1.082154453588712,1.0261327313097817,580
SF,1.0050192945239573,1.0390330158039216,0.9189068547203911,579
TEX,0.9989895378691955,1.0122051323418508,0.9525769769372754,579
DET,0.9969796189842749,0.8829469466091596,0.9669477230813937,579
MIA,0.9964439447234271,0.9728146229174421,1.001692282950521,580
KC,0.9899270886524696,1.1598192840961308,1.003557181812205,581
NYM,0.9861706379133007,1.0797414293095993,0.9924532789359581,579
STL,0.979022418879827,1.0160647942086485,0.9800973466836073,578
CWS,0.9779249230844289,1.006153271835724,0.9508852319054021,578
TB,0.9696283683344682,0.9485508787381592,0.9638700823402441,577
TOR,0.9566187854361398,1.0113286263619605,0.9853233859080329,579
SEA,0.946733735401339,0.886651517305674,0.8638371074946601,580
ATH,0.9368369522003415,1.2835744061502785,1.070910591172513,579
CIN,0.9356751194298556,1.0177450981160858,1.0189509570154045,578
SD,0.9243316298148385,0.9896653277038115,0.9117268543144254,579
CLE,0.8557903734046297,0.9007113048740039,0.9065997899032411,579
